control	depth	Sequence_Identity	Algorithm	False_Point	True_Point	Spiked_Number	FDR	Precision	Recall	F1	Sensitivity	minimum_read_support
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1297
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1297
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1297
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1296
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1296
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1296
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1295
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1295
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1295
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1294
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1294
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1294
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1293
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1293
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1293
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1292
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1292
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1292
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1291
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1291
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1291
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1290
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1290
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1290
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1289
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1289
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1289
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1288
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1288
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1288
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1287
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1287
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1287
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1286
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1286
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1286
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1285
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1285
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1285
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1284
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1284
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1284
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1283
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1283
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1283
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1282
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1282
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1282
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1281
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1281
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1281
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1280
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1280
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1280
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1279
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1279
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1279
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1278
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1278
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1278
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1277
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1277
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1277
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1276
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1276
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1276
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1275
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1275
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1275
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1274
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1274
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1274
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1273
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1273
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1273
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1272
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1272
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1272
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1271
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1271
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1271
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1270
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1270
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1270
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1269
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1269
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1269
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1268
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1268
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1268
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1267
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1267
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1267
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1266
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1266
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1266
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1265
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1265
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1265
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1264
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1264
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1264
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1263
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1263
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1263
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1262
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1262
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1262
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1261
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1261
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1261
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1260
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1260
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1260
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1259
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1259
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1259
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1258
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1258
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1258
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1257
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1257
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1257
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1256
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1256
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1256
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1255
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1255
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1255
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1254
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1254
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1254
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1253
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1253
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1253
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1252
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1252
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1252
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1251
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1251
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1251
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1250
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1250
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1250
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1249
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1249
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1249
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1248
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1248
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1248
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1247
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1247
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1247
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1246
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1246
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1246
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1245
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1245
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1245
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1244
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1244
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1244
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1243
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1243
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1243
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1242
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1242
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1242
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1241
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1241
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1241
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1240
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1240
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1240
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1239
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1239
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1239
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1238
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1238
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1238
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1237
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1237
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1237
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1236
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1236
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1236
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1235
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1235
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1235
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1234
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1234
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1234
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1233
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1233
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1233
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1232
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1232
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1232
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1231
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1231
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1231
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1230
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1230
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1230
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1229
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1229
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1229
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1228
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1228
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1228
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1227
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1227
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1227
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1226
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1226
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1226
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1225
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1225
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1225
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1224
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1224
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1224
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1223
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1223
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1223
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1222
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1222
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1222
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1221
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1221
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1221
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1220
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1220
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1220
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1219
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1219
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1219
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1218
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1218
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1218
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1217
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1217
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1217
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1216
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1216
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1216
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1215
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1215
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1215
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1214
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1214
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1214
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1213
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1213
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1213
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1212
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1212
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1212
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1211
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1211
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1211
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1210
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1210
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1210
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1209
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1209
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1209
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1208
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1208
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1208
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1207
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1207
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1207
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1206
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1206
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1206
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1205
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1205
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1205
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1204
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1204
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1204
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1203
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1203
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1203
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1202
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1202
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1202
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1201
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1201
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1201
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1200
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1200
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1200
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1199
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1199
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1199
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1198
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1198
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1198
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1197
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1197
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1197
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1196
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1196
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1196
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1195
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1195
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1195
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1194
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1194
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1194
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1193
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1193
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1193
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1192
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1192
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1192
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1191
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1191
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1191
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1190
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1190
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1190
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1189
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1189
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1189
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1188
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1188
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1188
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1187
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1187
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1187
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1186
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1186
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1186
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1185
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1185
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1185
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1184
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1184
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1184
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1183
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1183
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1183
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1182
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1182
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1182
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1181
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1181
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1181
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1180
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1180
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1180
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1179
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1179
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1179
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1178
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1178
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1178
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1177
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1177
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1177
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1176
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1176
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1176
