control	depth	Sequence_Identity	Algorithm	False_Point	True_Point	Spiked_Number	minimum_read_support	FDR	Precision	Recall	F1	Sensitivity
negative	100GB	90%	Genion	3	0	400	70	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	23	0	400	70	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	70	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	8	0	400	70	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	35	4	400	70	0.8974358974358975	0.10256410256410256	0.01	0.01822323462414579	0.01
positive	100GB	85%	Genion	4	0	400	70	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	60	9	400	70	0.8695652173913043	0.13043478260869565	0.0225	0.03837953091684435	0.0225
positive	100GB	90%	Genion	4	0	400	70	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	78	18	400	70	0.8125	0.1875	0.045	0.07258064516129033	0.045
positive	100GB	95%	Genion	1	0	400	70	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	1	0	397	70	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	7	0	400	69	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	19	0	400	69	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	69	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	22	0	400	69	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	69	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	23	0	400	69	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	69	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	69	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	8	0	400	69	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	37	4	400	69	0.9024390243902439	0.0975609756097561	0.01	0.018140589569161	0.01
positive	100GB	85%	Genion	4	0	400	69	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	62	9	400	69	0.8732394366197183	0.1267605633802817	0.0225	0.038216560509554146	0.0225
positive	100GB	90%	Genion	4	0	400	69	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	78	18	400	69	0.8125	0.1875	0.045	0.07258064516129033	0.045
positive	100GB	95%	Genion	1	0	400	69	1	0	0	NA	0
positive	100GB	95%	LongGF	1	0	400	69	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	1	0	397	69	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	7	0	400	68	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	19	0	400	68	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	68	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	23	0	400	68	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	68	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	23	0	400	68	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	68	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	68	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	8	0	400	68	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	37	4	400	68	0.9024390243902439	0.0975609756097561	0.01	0.018140589569161	0.01
positive	100GB	85%	Genion	4	0	400	68	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	63	10	400	68	0.863013698630137	0.136986301369863	0.025	0.042283298097251586	0.025
positive	100GB	90%	Genion	4	0	400	68	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	80	18	400	68	0.8163265306122449	0.1836734693877551	0.045	0.07228915662650602	0.045
positive	100GB	95%	Genion	1	0	400	68	1	0	0	NA	0
positive	100GB	95%	LongGF	1	0	400	68	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	1	0	397	68	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	7	0	400	67	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	19	0	400	67	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	67	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	23	0	400	67	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	67	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	23	0	400	67	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	67	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	67	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	8	0	400	67	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	39	4	400	67	0.9069767441860465	0.09302325581395349	0.01	0.018058690744920995	0.01
positive	100GB	85%	Genion	4	0	400	67	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	63	10	400	67	0.863013698630137	0.136986301369863	0.025	0.042283298097251586	0.025
positive	100GB	90%	Genion	4	0	400	67	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	80	19	400	67	0.8080808080808081	0.1919191919191919	0.0475	0.07615230460921843	0.0475
positive	100GB	95%	Genion	1	0	400	67	1	0	0	NA	0
positive	100GB	95%	LongGF	1	0	400	67	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	1	0	397	67	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	7	0	400	66	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	19	0	400	66	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	66	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	23	0	400	66	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	66	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	24	0	400	66	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	66	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	66	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	9	0	400	66	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	41	6	400	66	0.8723404255319149	0.1276595744680851	0.015	0.026845637583892617	0.015
positive	100GB	85%	Genion	4	0	400	66	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	66	10	400	66	0.868421052631579	0.13157894736842105	0.025	0.04201680672268908	0.025
positive	100GB	90%	Genion	4	0	400	66	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	83	19	400	66	0.8137254901960784	0.18627450980392157	0.0475	0.07569721115537849	0.0475
positive	100GB	95%	Genion	1	0	400	66	1	0	0	NA	0
positive	100GB	95%	LongGF	1	0	400	66	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	1	0	397	66	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	7	0	400	65	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	19	0	400	65	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	65	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	24	0	400	65	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	65	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	25	0	400	65	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	65	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	65	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	9	0	400	65	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	41	6	400	65	0.8723404255319149	0.1276595744680851	0.015	0.026845637583892617	0.015
positive	100GB	85%	Genion	4	0	400	65	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	68	10	400	65	0.8717948717948718	0.1282051282051282	0.025	0.041841004184100423	0.025
positive	100GB	90%	Genion	4	0	400	65	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	86	20	400	65	0.8113207547169812	0.18867924528301888	0.05	0.0790513833992095	0.05
positive	100GB	95%	Genion	1	0	400	65	1	0	0	NA	0
positive	100GB	95%	LongGF	1	0	400	65	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	1	0	397	65	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	7	0	400	64	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	19	0	400	64	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	64	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	24	0	400	64	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	64	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	25	0	400	64	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	64	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	64	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	9	0	400	64	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	41	6	400	64	0.8723404255319149	0.1276595744680851	0.015	0.026845637583892617	0.015
positive	100GB	85%	Genion	4	0	400	64	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	70	10	400	64	0.875	0.125	0.025	0.04166666666666667	0.025
positive	100GB	90%	Genion	4	0	400	64	1	0	0	NA	0
positive	100GB	95%	CTAT-LR-Fusion	1	0	400	64	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	87	20	400	64	0.8130841121495327	0.18691588785046728	0.05	0.07889546351084811	0.05
positive	100GB	95%	Genion	1	0	400	64	1	0	0	NA	0
positive	100GB	95%	LongGF	1	0	400	64	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	1	0	397	64	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	7	0	400	63	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	20	0	400	63	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	63	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	25	0	400	63	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	63	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	26	0	400	63	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	63	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	63	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	9	0	400	63	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	42	6	400	63	0.875	0.125	0.015	0.02678571428571428	0.015
positive	100GB	85%	Genion	4	0	400	63	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	71	12	400	63	0.8554216867469879	0.14457831325301204	0.03	0.049689440993788817	0.03
positive	100GB	90%	Genion	4	0	400	63	1	0	0	NA	0
positive	100GB	95%	CTAT-LR-Fusion	1	0	400	63	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	89	20	400	63	0.8165137614678899	0.1834862385321101	0.05	0.07858546168958742	0.05
positive	100GB	95%	Genion	1	0	400	63	1	0	0	NA	0
positive	100GB	95%	LongGF	1	0	400	63	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	1	0	397	63	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	7	0	400	62	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	20	0	400	62	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	62	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	26	0	400	62	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	62	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	26	0	400	62	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	62	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	62	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	9	0	400	62	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	43	6	400	62	0.8775510204081632	0.12244897959183673	0.015	0.026726057906458798	0.015
positive	100GB	85%	Genion	4	0	400	62	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	71	13	400	62	0.8452380952380952	0.15476190476190477	0.0325	0.05371900826446281	0.0325
positive	100GB	90%	Genion	4	0	400	62	1	0	0	NA	0
positive	100GB	95%	CTAT-LR-Fusion	1	0	400	62	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	89	20	400	62	0.8165137614678899	0.1834862385321101	0.05	0.07858546168958742	0.05
positive	100GB	95%	Genion	1	0	400	62	1	0	0	NA	0
positive	100GB	95%	LongGF	1	0	400	62	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	1	0	397	62	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	7	0	400	61	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	22	0	400	61	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	61	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	26	0	400	61	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	61	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	28	0	400	61	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	61	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	61	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	9	0	400	61	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	44	6	400	61	0.88	0.12	0.015	0.026666666666666665	0.015
positive	100GB	85%	Genion	4	0	400	61	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	71	14	400	61	0.8352941176470589	0.16470588235294117	0.035	0.0577319587628866	0.035
positive	100GB	90%	Genion	4	0	400	61	1	0	0	NA	0
positive	100GB	95%	CTAT-LR-Fusion	1	0	400	61	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	90	20	400	61	0.8181818181818182	0.18181818181818182	0.05	0.07843137254901962	0.05
positive	100GB	95%	Genion	1	0	400	61	1	0	0	NA	0
positive	100GB	95%	LongGF	1	0	400	61	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	1	0	397	61	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	7	0	400	60	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	22	0	400	60	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	60	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	26	0	400	60	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	60	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	28	0	400	60	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	60	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	60	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	9	0	400	60	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	44	6	400	60	0.88	0.12	0.015	0.026666666666666665	0.015
positive	100GB	85%	Genion	4	0	400	60	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	73	14	400	60	0.8390804597701149	0.16091954022988506	0.035	0.05749486652977413	0.035
positive	100GB	90%	Genion	4	0	400	60	1	0	0	NA	0
positive	100GB	95%	CTAT-LR-Fusion	1	0	400	60	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	95	20	400	60	0.8260869565217391	0.17391304347826086	0.05	0.07766990291262137	0.05
positive	100GB	95%	Genion	1	0	400	60	1	0	0	NA	0
positive	100GB	95%	LongGF	1	0	400	60	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	1	0	397	60	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	7	0	400	59	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	23	0	400	59	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	59	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	26	0	400	59	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	59	1	0	0	NA	0
negative	100GB	90%	LongGF	1	0	400	59	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	28	0	400	59	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	59	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	59	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	9	0	400	59	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	44	7	400	59	0.8627450980392157	0.13725490196078433	0.0175	0.03104212860310421	0.0175
positive	100GB	85%	Genion	4	0	400	59	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	75	14	400	59	0.8426966292134831	0.15730337078651685	0.035	0.0572597137014315	0.035
positive	100GB	90%	Genion	4	0	400	59	1	0	0	NA	0
positive	100GB	95%	CTAT-LR-Fusion	1	0	400	59	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	95	20	400	59	0.8260869565217391	0.17391304347826086	0.05	0.07766990291262137	0.05
positive	100GB	95%	Genion	1	0	400	59	1	0	0	NA	0
positive	100GB	95%	LongGF	1	0	400	59	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	1	0	397	59	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	7	0	400	58	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	23	0	400	58	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	58	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	27	0	400	58	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	58	1	0	0	NA	0
negative	100GB	90%	LongGF	1	0	400	58	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	28	0	400	58	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	58	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	58	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	9	0	400	58	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	44	7	400	58	0.8627450980392157	0.13725490196078433	0.0175	0.03104212860310421	0.0175
positive	100GB	85%	Genion	4	0	400	58	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	76	14	400	58	0.8444444444444444	0.15555555555555556	0.035	0.05714285714285715	0.035
positive	100GB	90%	Genion	4	0	400	58	1	0	0	NA	0
positive	100GB	95%	CTAT-LR-Fusion	1	0	400	58	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	95	21	400	58	0.8189655172413793	0.1810344827586207	0.0525	0.0813953488372093	0.0525
positive	100GB	95%	Genion	1	0	400	58	1	0	0	NA	0
positive	100GB	95%	LongGF	1	0	400	58	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	1	0	397	58	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	7	0	400	57	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	24	0	400	57	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	57	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	27	0	400	57	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	57	1	0	0	NA	0
negative	100GB	90%	LongGF	1	0	400	57	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	28	0	400	57	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	57	1	0	0	NA	0
negative	100GB	95%	LongGF	1	0	400	57	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	57	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	9	0	400	57	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	45	7	400	57	0.8653846153846154	0.1346153846153846	0.0175	0.03097345132743363	0.0175
positive	100GB	85%	Genion	4	0	400	57	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	76	14	400	57	0.8444444444444444	0.15555555555555556	0.035	0.05714285714285715	0.035
positive	100GB	90%	Genion	4	0	400	57	1	0	0	NA	0
positive	100GB	95%	CTAT-LR-Fusion	1	0	400	57	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	97	22	400	57	0.8151260504201681	0.18487394957983194	0.055	0.08477842003853565	0.055
positive	100GB	95%	Genion	1	0	400	57	1	0	0	NA	0
positive	100GB	95%	LongGF	1	0	400	57	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	1	0	397	57	1	0	0	NA	0
positive	10GB	85%	Genion	1	0	397	57	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	1	0	400	57	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	7	0	400	56	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	25	0	400	56	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	56	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	28	0	400	56	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	56	1	0	0	NA	0
negative	100GB	90%	LongGF	1	0	400	56	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	29	0	400	56	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	56	1	0	0	NA	0
negative	100GB	95%	LongGF	1	0	400	56	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	56	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	9	0	400	56	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	49	7	400	56	0.875	0.125	0.0175	0.03070175438596491	0.0175
positive	100GB	85%	Genion	4	0	400	56	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	79	14	400	56	0.8494623655913979	0.15053763440860216	0.035	0.05679513184584179	0.035
positive	100GB	90%	Genion	4	0	400	56	1	0	0	NA	0
positive	100GB	95%	CTAT-LR-Fusion	1	0	400	56	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	100	22	400	56	0.819672131147541	0.18032786885245902	0.055	0.0842911877394636	0.055
positive	100GB	95%	Genion	1	0	400	56	1	0	0	NA	0
positive	100GB	95%	LongGF	1	0	400	56	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	1	0	397	56	1	0	0	NA	0
positive	10GB	85%	Genion	1	0	397	56	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	1	0	400	56	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	7	0	400	55	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	25	0	400	55	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	55	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	1	0	400	55	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	28	0	400	55	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	55	1	0	0	NA	0
negative	100GB	90%	LongGF	1	0	400	55	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	29	0	400	55	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	55	1	0	0	NA	0
negative	100GB	95%	LongGF	1	0	400	55	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	55	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	9	0	400	55	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	52	8	400	55	0.8666666666666667	0.13333333333333333	0.02	0.034782608695652174	0.02
positive	100GB	85%	Genion	4	0	400	55	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	82	14	400	55	0.8541666666666666	0.14583333333333334	0.035	0.05645161290322581	0.035
positive	100GB	90%	Genion	4	0	400	55	1	0	0	NA	0
positive	100GB	95%	CTAT-LR-Fusion	1	0	400	55	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	101	22	400	55	0.8211382113821138	0.17886178861788618	0.055	0.0841300191204589	0.055
positive	100GB	95%	Genion	1	0	400	55	1	0	0	NA	0
positive	100GB	95%	LongGF	1	0	400	55	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	1	0	397	55	1	0	0	NA	0
positive	10GB	85%	Genion	1	0	397	55	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	1	0	400	55	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	7	0	400	54	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	25	0	400	54	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	54	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	1	0	400	54	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	28	0	400	54	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	54	1	0	0	NA	0
negative	100GB	90%	LongGF	1	0	400	54	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	29	0	400	54	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	54	1	0	0	NA	0
negative	100GB	95%	LongGF	1	0	400	54	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	54	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	9	0	400	54	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	55	9	400	54	0.859375	0.140625	0.0225	0.03879310344827586	0.0225
positive	100GB	85%	Genion	4	0	400	54	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	87	15	400	54	0.8529411764705882	0.14705882352941177	0.0375	0.05976095617529881	0.0375
positive	100GB	90%	Genion	4	0	400	54	1	0	0	NA	0
positive	100GB	95%	CTAT-LR-Fusion	1	0	400	54	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	103	25	400	54	0.8046875	0.1953125	0.0625	0.0946969696969697	0.0625
positive	100GB	95%	Genion	1	1	400	54	0.5	0.5	0.0025	0.0049751243781094535	0.0025
positive	100GB	95%	LongGF	1	0	400	54	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	1	0	397	54	1	0	0	NA	0
positive	10GB	85%	Genion	1	0	397	54	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	1	0	400	54	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	7	0	400	53	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	26	0	400	53	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	53	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	1	0	400	53	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	29	0	400	53	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	53	1	0	0	NA	0
negative	100GB	90%	LongGF	1	0	400	53	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	29	0	400	53	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	53	1	0	0	NA	0
negative	100GB	95%	LongGF	1	0	400	53	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	53	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	9	0	400	53	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	56	9	400	53	0.8615384615384616	0.13846153846153847	0.0225	0.03870967741935484	0.0225
positive	100GB	85%	Genion	4	0	400	53	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	88	15	400	53	0.8543689320388349	0.14563106796116504	0.0375	0.059642147117296214	0.0375
positive	100GB	90%	Genion	4	0	400	53	1	0	0	NA	0
positive	100GB	95%	CTAT-LR-Fusion	1	0	400	53	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	106	26	400	53	0.803030303030303	0.19696969696969696	0.065	0.09774436090225563	0.065
positive	100GB	95%	Genion	1	1	400	53	0.5	0.5	0.0025	0.0049751243781094535	0.0025
positive	100GB	95%	LongGF	1	0	400	53	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	1	0	397	53	1	0	0	NA	0
positive	10GB	85%	Genion	1	0	397	53	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	1	0	400	53	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	7	0	400	52	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	27	0	400	52	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	52	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	1	0	400	52	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	29	0	400	52	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	52	1	0	0	NA	0
negative	100GB	90%	LongGF	1	0	400	52	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	29	0	400	52	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	52	1	0	0	NA	0
negative	100GB	95%	LongGF	1	0	400	52	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	52	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	9	0	400	52	1	0	0	NA	0
